dmsviz_filepath,pdb_filepath,pdbid,pdbid_long_name,chainid,chainid_long_name,metric,metric_long_name,description
CGG.H.bind.dmsviz.json,CGG.pdb,CGG,CGG,H,Heavy Chain,bind,Binding,CGG :: H :: Binding
CGG.H.expr.dmsviz.json,CGG.pdb,CGG,CGG,H,Heavy Chain,expr,Expression,CGG :: H :: Expression
CGG.H.bind_expr.dmsviz.json,CGG.pdb,CGG,CGG,H,Heavy Chain,bind_expr,Binding/Expression,CGG :: H :: Binding/Expression
CGG.H.mut_abundance.dmsviz.json,CGG.pdb,CGG,CGG,H,Heavy Chain,mut_abundance,Mutation Abundance,CGG :: H :: Mutation Abundance
CGG.H.mut_rate.dmsviz.json,CGG.pdb,CGG,CGG,H,Heavy Chain,mut_rate,Mutation Rate,CGG :: H :: Mutation Rate
CGG.H.mut_enrichment.dmsviz.json,CGG.pdb,CGG,CGG,H,Heavy Chain,mut_enrichment,Mutation Enrichment,CGG :: H :: Mutation Enrichment
CGG.H.all_metrics.dmsviz.json,CGG.pdb,CGG,CGG,H,Heavy Chain,all_metrics,All Metrics,CGG :: H :: All Metrics
CGG.L.bind.dmsviz.json,CGG.pdb,CGG,CGG,L,Light Chain,bind,Binding,CGG :: L :: Binding
CGG.L.expr.dmsviz.json,CGG.pdb,CGG,CGG,L,Light Chain,expr,Expression,CGG :: L :: Expression
CGG.L.bind_expr.dmsviz.json,CGG.pdb,CGG,CGG,L,Light Chain,bind_expr,Binding/Expression,CGG :: L :: Binding/Expression
CGG.L.mut_abundance.dmsviz.json,CGG.pdb,CGG,CGG,L,Light Chain,mut_abundance,Mutation Abundance,CGG :: L :: Mutation Abundance
CGG.L.mut_rate.dmsviz.json,CGG.pdb,CGG,CGG,L,Light Chain,mut_rate,Mutation Rate,CGG :: L :: Mutation Rate
CGG.L.mut_enrichment.dmsviz.json,CGG.pdb,CGG,CGG,L,Light Chain,mut_enrichment,Mutation Enrichment,CGG :: L :: Mutation Enrichment
CGG.L.all_metrics.dmsviz.json,CGG.pdb,CGG,CGG,L,Light Chain,all_metrics,All Metrics,CGG :: L :: All Metrics
CGG.ALL.all_metrics.dmsviz.json,CGG.pdb,CGG,CGG,ALL,All Chains,all_metrics,All Metrics,CGG :: All Metrics
